author	description	retweet
MemeLordOfSalt	RT @Geo_Exe: [#Rosalina] Here\'s again My 1-UP Girl TvT---#MarioOdyssey #NintendoSwitch #Nintendo https://t.co/PQFTBV8hi4	TRUE
Klink180	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
MickyKohlrabi	"Das Küstenland ""Blubberstrand"" aus #MarioOdyssey hat anfangs eine total ähnliche Musik von der Schädelbucht aus… https://t.co/vIvCa09aV4"	FALSE
JediOso	RT @GoatyTV: Bringin\' down the house with more #MarioOdyssey ! Going to break that 500 mark on moons hopefully!https://t.co/yEGVyiRkAe ht…	TRUE
BowKei	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
D0PEB0I_	"RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…"	TRUE
alphasystech	RT @sjfostersound: Shirtless Mario is__________! #SuperMarioOdyssey #gamedev #MarioOdyssey https://t.co/QlLLLApsZe	TRUE
sjfostersound	RT @sjfostersound: Shirtless Mario is__________! #SuperMarioOdyssey #gamedev #MarioOdyssey https://t.co/QlLLLApsZe	TRUE
alphasystech	RT @sjfostersound: Is Mario cooler than the dinosaur? #MarioOdyssey #gamedev https://t.co/0ARpdBbNDT	TRUE
sjfostersound	RT @sjfostersound: Is Mario cooler than the dinosaur? #MarioOdyssey #gamedev https://t.co/0ARpdBbNDT	TRUE
jessebailey	We\'re discussing more #Destiny2 and some #MarioOdyssey on this week\'s show. Bonus: Hear our YouTube star voices!https://t.co/a6OdaWbliY	FALSE
yotatouch1	Mario &amp; CO in a wedding card for friends. @NintendoAmerica @NintendoEurope #MarioOdyssey #SuperMarioOdyssey… https://t.co/XQNsjhURfx	FALSE
NoahThaBoah	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
michael_rai12	New Video #Youtube #Video #MarioOdyssey  #VideogamesSuper Mario Odyssey Gameplay Part 1 https://t.co/Ul7b2QGikO via @YouTube	FALSE
MemoryCardUCA	@Nintenderos de toda España!! @NintendoES lo ha vuelto a hacer!! #MarioOdyssey es un pedacito de magia. Y aquí tené… https://t.co/TdEIymU1i6	FALSE
SKarTaZ	RT @OcarinaOfDan: All three #MarioOdyssey Amiibo in the bag! https://t.co/epH9BHp3iH	TRUE
LuminousLunar	RT @Kaibuzetta: #MarioOdyssey https://t.co/1ph9WEaDOt	TRUE
EthansDreamLand	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
lilbumblebeartv	"RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…"	TRUE
NineLivesNate	"It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just… https://t.co/oYk4pZkPq1"	FALSE
TheGamerAndKid	Somebody loves his #MarioOdyssey hat!!! https://t.co/GtaKtWDgRL	FALSE
Brianna19_ox	#MarioOdyssey is so great. The desert and food world\'s are so cute!	FALSE
The_O_Outcast	"Another beautiful Sunday, another day for #MarioOdyssey with @SnapClickKat!!! Come hang and enjoy yourself with the… https://t.co/RlW64sTXoD"	FALSE
Gobbikins	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Tia_Doritos	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
kurtcolbeck	This game is insane amounts of fun #MarioOdyssey https://t.co/GrhURtH1EK	FALSE
EricNestale	"First, #Lions. Then #Pistons. Finish it with #MarioOdyssey to cure the #sundayscaries"	FALSE
goobness	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
GlitchGalaxyR	Three new music videos coming very soon!#MarioOdyssey ⭐️#Overwatch 💥#AnimalSuperSquad 🐔Watch this space!!!	FALSE
valourbaby	Switchgang 😎 #nintendoswitch #nintendo #marioodyssey https://t.co/mH9bLjLqtZ	FALSE
humblzentao	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
sjfostersound	RT @sjfostersound: Better than Super Mario Odyssey? #retrogaming #gamer #gamedev #MarioOdyssey #SuperMarioOdyssey https://t.co/MJ3iUHYujy	TRUE
Peachyopie	#nintendo #marioodyssey #youtube #letsplay https://t.co/MppQ225WmL	FALSE
Doggo_rat	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
thephunkyjedi	#MarioOdyssey is one of my fav. games of all time &amp; this *EXACT* thing happened to me w/another all-time favorite g… https://t.co/5w1aZb33q5	FALSE
Married2TheReal	Early Mario stream happening in 5 mins! Get the snacks ready peeps! #MarioOdyssey #married2thereal #married2gamin	FALSE
thephunkyjedi	"Oh, I, uhh - beat #MarioOdyssey last night. I thought there\'d be a lot more levels, multiple tiers of boss-characte… https://t.co/byEs6q5N7j"	FALSE
bravehero96	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
dwheezy	Bowser seems to really care about how this wedding comes together. I would have figured he was more of an elopement… https://t.co/NsLabMDy2o	FALSE
az_enzo_	"@Yobidius juste enorme gg d\'avoir eu 996 lune dans #MarioOdyssey avant de faire la multilune final, je te félicite !!! clap clap"	FALSE
imweirdandsad	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
caiomaster2	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
ChloeCondon	"I\'ve been so productive this morning, I\'ve gotten like, 25 moons 🌙🌙🌙🌙🌙🌙🌙! Oh wait... #MarioOdyssey 😬"	FALSE
DJTakozawa	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
_Alter_Schwede	Was war das für ein Ende!? #MarioOdyssey	FALSE
GPlatypodes	New #Cuphead &amp; #MarioOdyssey vids are up at: https://t.co/bcT6R9EV5r	FALSE
Cake21Rice	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
SprayonBerries	RT @SprayonBerries: First sketh as part of a set &lt;3 #MarioOdyssey #cutiesaturday https://t.co/ArMHJ2vDXs	TRUE
ColombiaGamerCo	Uno de los grandes favoritos #Videojuegos para #GOTY #2017 #MarioOdyssey para #Nintendo #Switch con #Amiibos… https://t.co/VLKBxSbAll	FALSE
_tif	"finished the story in #MarioOdyssey, Nintendo did an incredible job! Reminisced my childhood years of playing Mario… https://t.co/PvLQGnsUBn"	FALSE
ShoutGRT	RT @IndieTimmie2: Chef super Mario at your service! @ShoutGamers @HyperRTs https://t.co/aigzmJLBzS #MarioOdyssey	TRUE
IndieTimmie2	Chef super Mario at your service! @ShoutGamers @HyperRTs https://t.co/aigzmJLBzS #MarioOdyssey	FALSE
TheKellyShoww	All I wanna do is lay in bed in my PJ’s and play #MarioOdyssey all day	FALSE
StupidStudiosN	RT @cosmog_edex: in #MarioOdyssey you can see sarasaland in the distance https://t.co/kb8XRRb6qp	TRUE
DoctorMartinV	RT @FoundryOfficial: The happy couple gets broken up once again. Jonny\'s on the case! https://t.co/VAtLEH7yqh #marioodyssey #supermario #ni…	TRUE
DoctorMartinV	RT @FoundryOfficial: Welcome to HAT PARK! https://t.co/pdX71CM8ab #marioodyssey #supermarioodyssey #supermario #gaming #retrogaming #ninten…	TRUE
DoctorMartinV	RT @FoundryOfficial: Jonny goes exploring Desert Town! https://t.co/4TubPKNWAW #supermarioodyssey #MarioOdyssey #gaming #nintendoSwitch #re…	TRUE
SprayonBerries	Man #MarioOdyssey was a fun game https://t.co/g46SJkHsAs	FALSE
BlerdsBgaming	#supermario #marioodyssey #odyssey #gaming #nintendoswitch https://t.co/ia1GG2Upoy	FALSE
jv9ufxcy	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
paul_beauchamp	Just when you think this game can’t keep surprising you #MarioOdyssey #NintendoSwitch https://t.co/Zd2TB5b3Cy	FALSE
nerdfitnews	"RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…"	TRUE
pintsizedgingah	Choices... choices! #Amiibo #MarioOdyssey #NintendoSwtich https://t.co/Thm8TZSRqO	FALSE
BronzeTyrantrum	RT @pirpintine: the best boy from #MarioOdyssey https://t.co/8HHaHgI3l6	TRUE
Sanyc_24	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	TRUE
Sanyc_24	RT @AboBarseem: FurryFandom.jpg#MarioOdyssey https://t.co/nv2KbAeZM4	TRUE
STskrang	"RT @peachypip: im not the biggest fan of this, but i hope you like it! #MarioOdyssey https://t.co/Wh4mNiJH14"	TRUE
SCs_Show	Secret Flower Garden here we come! #MarioOdyssey #Mario https://t.co/WDZY0I5qfF	FALSE
arnaud5150	RT @Paranoi4k: 🔔PLANNING TWITCH🔔Semaine du 06 au 12 Novembre #AssassinsCreedOrigins #MarioOdyssey #Destiny2PC #HorizonZeroDawn▶️ https://…	TRUE
guron65	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
bocomac	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
187Mogelbaum	RT @cosmog_edex: in #MarioOdyssey you can see sarasaland in the distance https://t.co/kb8XRRb6qp	TRUE
renicosplay	RT @Promsienn: Hi i think they are vry cute 😳✨✨#MarioOdyssey https://t.co/nbsrtIi6pS	TRUE
cosmog_edex	in #MarioOdyssey you can see sarasaland in the distance https://t.co/kb8XRRb6qp	FALSE
photojames	iPhone X (first photo) vs. iPhone 7 Plus (2nd photo) photo comparison.#iPhoneX #photograghy #camera #MarioOdyssey https://t.co/PJB1PtW02y	FALSE
UltronsLaastMan	RT @FoundryOfficial: The happy couple gets broken up once again. Jonny\'s on the case! https://t.co/VAtLEH7yqh #marioodyssey #supermario #ni…	TRUE
UltronsLaastMan	RT @FoundryOfficial: Welcome to HAT PARK! https://t.co/pdX71CM8ab #marioodyssey #supermarioodyssey #supermario #gaming #retrogaming #ninten…	TRUE
UltronsLaastMan	RT @FoundryOfficial: Jonny goes exploring Desert Town! https://t.co/4TubPKNWAW #supermarioodyssey #MarioOdyssey #gaming #nintendoSwitch #re…	TRUE
TheComicsPals	Pete and Thompson start #MarioOdyssey! Join the adventure! Check it out on YouTube! https://t.co/0hNWHNFn3T #gaming #letsplay #podcast	FALSE
Da2283	#mario #goomba #peach #MarioOdyssey https://t.co/6e2PhA5rDq	FALSE
Geddy_Games	Only 431 to gooo!!! This game I can’t stop playing! ❤️❤️ #MarioOdyssey @NintendoAmerica https://t.co/uDe2wQ84kU	FALSE
Gabe_Obrey	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	TRUE
killa_wub	"RT @peachypip: im not the biggest fan of this, but i hope you like it! #MarioOdyssey https://t.co/Wh4mNiJH14"	TRUE
myrozettas	RT @Promsienn: Hi i think they are vry cute 😳✨✨#MarioOdyssey https://t.co/nbsrtIi6pS	TRUE
Luihn_n	Je déteste tellement nager dans les jeux que je suis en train d\'apprendre à faire des double sauts sur Cappy pour é… https://t.co/lUDMWSWErk	FALSE
EnoJelly	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Poroslippers	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
reconocemx	"@OSGamersMX @XboxMexico Sin duda #MarioOdyssey es también una obra de arte, pero incluso la música de #Cuphead mere… https://t.co/lYssJqAGed"	FALSE
Dapperest_	"RT @peachypip: im not the biggest fan of this, but i hope you like it! #MarioOdyssey https://t.co/Wh4mNiJH14"	TRUE
mareve444	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Yamzmoto	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
codemarvelous	Cassie got a stuffed Luigi for her birthday. Luigi is her favorite #marioandluigi #marioodyssey # https://t.co/CqJL7s1lom	FALSE
JuMaria2000	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
prothdar	"#nintendo #switch #marioodyssey #dinosaurs  Le domeniche, quelle belle!! XD @ Monterotondo https://t.co/oDy2eKbACF"	FALSE
Bellavate	"I can\'t take Mario seriously in this outfit, lol. #MarioOdyssey #SuperMarioOdyssey #NintendoSwitch https://t.co/Y5kUEmk5Xz"	FALSE
supcreators	RT @Vaddroez1080: Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN #SupportSmallStream…	TRUE
TeeTekTrab	RT @mat_annal: Haven\'t worked on my Mario Mock up in ages... finally back to it. Here\'s #MarioOdyssey #Nintendo #indiedev #pixelart https:/…	TRUE
AngryCrazyZebra	#MarioOdyssey #RuinedKingdom The dragon boss battle at Ruined Kingdom was really epic but also an underwhelming bos… https://t.co/qNzTEmglNg	FALSE
Cyrhades	"RT @loevan2007: #letsplay  #MarioOdyssey, découvrez le  #Gameplay sur #NintendoSwitch https://t.co/ldRp69p6OH"	TRUE
Cyrhades	"RT @loevan2007: #letsplay  #MarioOdyssey, découvrez le  #Gameplay sur #NintendoSwitch https://t.co/8u3PhGDtFL"	TRUE
GAWeekly	#Perception #MarioOdyssey #GTAV #JackboxGames #Bound #CODWWII #ShadowofWar #Fortnite #PUBG #TheEvilWithin2 https://t.co/EsiJnvK6Qw	FALSE
IsmaBaramos	RT @RagnarSan22: Nose quien ganará la batalla por el GOTY este año. Ya sabéis el #ZeldaBreathoftheWild vs #MarioOdyssey ( A este último no…	TRUE
bbot1157	Decided to work on background and what better way to do it than Mario Odyssey. #MarioOdyssey #Nintendo… https://t.co/DszppAxSJc	FALSE
The_Slinky_Kid	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
GameViewz	Making a MMX Let\'s play/christmas special (Yes in November) coming up with script is a pain lol. Also considering a… https://t.co/szkov7dVoC	FALSE
puhatajam2ngida	Mis Call of Duty? #marioodyssey #switch #nintendo #puhatajamängida https://t.co/vVathIYKJJ	FALSE
John_Fick	Just finished up the main quest in #MarioOdyssey. It’s the first Mario game I’ve finished since Mario 64. Odyssey w… https://t.co/MqIqPtSEN5	FALSE
horrorscaresme	I honestly wouldn\'t give #MarioOdyssey a 10/10. More like a 8 in my opinion.	FALSE
GetKLoic	ENFIN !!!! J\'ai réussi le dernier des dernier niveau de #MarioOdyssey !!! (Niveau très obscur) J\'ai crus que j\'alla… https://t.co/8iEVBEifCF	FALSE
MackenzyStarr	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
OSGamersMX	"@reconocemx @XboxMexico No creo, lo tengo, es un juegazo, pero será #MarioOdyssey sin problema alguno."	FALSE
AnghusFM	My hate letter to the terrible Super Mario Brothers adaptations https://t.co/1PQWeEDZqU #nintendo #mario #luigi… https://t.co/3Twr7gzGMx	FALSE
KW9OZ5bnDlfE01E	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
scbrigade	RT @Vaddroez1080: Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN #SupportSmallStream…	TRUE
Bboy_Izilla	RT @heathercampbell: Someone at Nintendo was playing Dark Souls and had the thought: What if Mario was running around here? #MarioOdyssey	TRUE
Tylellelel	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Towey4Prez	RT @MissGirlGamess: Getting ready to stream the final part of #MarioOdyssey on @Twitch whose ready to see me beat that big bad bowser!!!! A…	TRUE
heathercampbell	Someone at Nintendo was playing Dark Souls and had the thought: What if Mario was running around here? #MarioOdyssey	FALSE
SkyLapp_Styles	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
OmegaManZX	I\'m joining in on Mario Odyssey remixes. #Nintendo #NintendoSwitch #MarioOdyssey https://t.co/1i6fwKAFmt	FALSE
enigmathedevil	best moment  ever #MarioOdyssey https://t.co/p08ZhIeopl	FALSE
Sheena_61	@demonium62 Je l’ai fini aujourd’hui ce niveau 😁 Il est top ce jeu 😍🎮 #NintendoSwitch #MarioOdyssey 🌆	FALSE
NSwitchShots	RT @JoshGamnYoutube: I did a Collab once again with Destination Marc! Go check it out! We discuss #MarioOdyssey and our thoughts on the gam…	TRUE
Nintenix	"Das neuste Thumbnail von Domtendo #MarioOdyssey spoilert sowohl das Video, als auch die Leute, die es noch selber spielen wollen."	FALSE
SirShaneDoyle	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
SGTShotYou	RT @Vaddroez1080: Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN #SupportSmallStream…	TRUE
Vaddroez1080	Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN… https://t.co/FLceDYlFhK	FALSE
dannygoslingLFC	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
oakmanhelm	I thought #BOTW was a certainty to be my favourite game of 2017 but then #MarioOdyssey came along and I just can\'t believe how good it is	FALSE
SkyChordPlus	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
creAZimut	"RT @BerthelotAzilys: J\'ai fait #Cappy en pâte #fimo (Malheureusement, légèrement triste 😂) !! Vive les #chapimorphoses !! #MarioOdyssey #Ni…"	TRUE
BerthelotAzilys	"J\'ai fait #Cappy en pâte #fimo (Malheureusement, légèrement triste 😂) !! Vive les #chapimorphoses !! #MarioOdyssey… https://t.co/FsH1AKLTLJ"	FALSE
JoshGamnYoutube	I did a Collab once again with Destination Marc! Go check it out! We discuss #MarioOdyssey and our thoughts on the… https://t.co/DQ6vvmivGf	FALSE
Dlasch	Playing some Nintendo games at the mall. #NintendoSwitch #Nintendo #MarioOdyssey https://t.co/l1Nb3T69Yq	FALSE
Aaronenderman70	RT @bluetvgames: Your favorite costumes in Super Mario Odyssey! https://t.co/pwHxeKVaLt #supermarioodyssey #marioodyssey #supermario #ninte…	TRUE
JosanPyro96	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
lemmings2784	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
JosanPyro96	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	TRUE
Justawattpadgal	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	TRUE
JosanPyro96	RT @SaymanTwit: I loved these adorable mummies :3 🤩 💀#marioodyssey #SuperMarioOdyssey #Switch https://t.co/LVeXopmk3N	TRUE
Jordanconvo	"#MarioOdyssey is rated one of the best games of the #mario series... But what does everyone think of double dash, h… https://t.co/ErMqX8Of9V"	FALSE
JosanPyro96	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	TRUE
Liam_Bernier	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Clemvilla31	"Qui a dit que c\'était ""Jump Up Super Star"" La Meilleure musique de #MarioOdyssey ?Pour moi c\'est ""Escape"" qui est… https://t.co/rqO6Cyy6qL"	FALSE
MarioAfterparty	"Now that we’ve had some time to get through #SuperMarioOdyssey the real question is, what is your game of the year?… https://t.co/JKY1XX2hOq"	FALSE
GaboManiaMx	¡Hoy tocó un súper episodio de #MarioOdyssey! NO TE LO PUEDES PERDER :D https://t.co/bFv1ReGDfp	FALSE
GamingBlart	Finally got my Switch. Time to play some #MarioOdyssey https://t.co/C7IC8LeWRO	FALSE
FenixNumero13	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
ScottMcC007	Got into bed and now relaxed. Twitch is on but the #Switch is calling 🎮#MarioOdyssey #Nintendo #Twitch… https://t.co/cU4UX7UAy1	FALSE
Eljyenka	Plus qu’à faire le 100% ! #MarioOdyssey #NintendoSwitch	FALSE
RetroFeeder	"RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…"	TRUE
sjfostersound	RT @sjfostersound: Why is shirtless Mario a big deal? Master Higgins in Adventure Island is always shirtless! #MarioOdyssey #gamedev #retro…	TRUE
RetroMode	"RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…"	TRUE
BronzeTyrantrum	RT @cr4son: The most satisfying thing in #marioodyssey https://t.co/OC8gz33Ovn	TRUE
lockvanzem	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
IllegalEarth	RT @Super33Fungi: New video is LIVE! Check it out: Super Mario Odyssey - Bower\'s Great Escape#marioodyssey #bowser #youtube #twitchhttps:…	TRUE
LayneWRoss	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
LadyPelvic	"What\'s an easy moon that took you an embarrassing amount of time to figure out how to get? Mine is ""Caged Gold"" in… https://t.co/mHCc3KEwx6"	FALSE
TheAsherShow	FINAL BOSS!! Super Mario Odyssey [ENDING] [#SuperMarioOdyssey #MarioOdyssey #gaming #TGNarmy #youtubegaming] https://t.co/NB6cTjF67X	FALSE
StannysMannys	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Goatposter	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	TRUE
Lafleche99	Montage de l’épisode 2 de Super Mario Odyssey fini!!Ça fait plaisir!! #SuperMarioOdyssey #MarioOdyssey #mario… https://t.co/qeEtGgcdVN	FALSE
CrystalC1earGa1	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Rodrigo54698354	RT @joseherculano6: Maravillosa joyita la que me han regalado! #MarioOdyssey https://t.co/iH8AXBJPBb	TRUE
CarrieGaines11	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
AnAverageFella	#turtlepower#MarioOdyssey #MASHUP #drawing https://t.co/3qkN8DTYXq	FALSE
NandiMoozle	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
mhairi_whyman	Some fan art by my son. #MarioOdyssey #fanart #cartoon #SuperMarioOdyssey #drawing #SuperMario https://t.co/2GQh3Xo6Sg	FALSE
NatashaGough3	Trying to get all the power moons in #MarioOdyssey is sometimes impossible!#NintendoSwitch	FALSE
SrXamork	RT @joseherculano6: Maravillosa joyita la que me han regalado! #MarioOdyssey https://t.co/iH8AXBJPBb	TRUE
joseherculano6	Maravillosa joyita la que me han regalado! #MarioOdyssey https://t.co/iH8AXBJPBb	FALSE
DarthPro	"RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…"	TRUE
Super33Fungi	New video is LIVE! Check it out: Super Mario Odyssey - Bower\'s Great Escape#marioodyssey #bowser #youtube #twitchhttps://t.co/mDwwTLCw18	FALSE
skrobert_	If you fall asleep near the dog in #MarioOdyssey it takes a nap with you. i\'m not crying you\'re the one who\'s crying https://t.co/GbKsjhuuhA	FALSE
cyber897	RT @JosiahSMoore: #ShyGuy for @Pixel_Dailies #pixel_dailies #pixelart #aseprite #gameart #gamedev #indiedev #Mario #MarioOdyssey https://…	TRUE
JoeGoesRetro	Oh yeah!  Looking forward to playing this! #supermarioodyssey #marioodyssey #mario #supermario… https://t.co/ulaTyRMBs4	FALSE
TimPlaysAGame	#SuperMarioOdyssey #NintendoSwitch #MarioOdyssey #SuperMario https://t.co/rUw5CgFxrK	FALSE
thiccuon	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Chris_mk_97	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
AdrianSurname	RT @EndangeredComic: Here\'s a silly comic I made about #MarioOdyssey :D (https://t.co/uCEmKe763i) https://t.co/9YNbB82anU	TRUE
SoundsLikeMiike	I give Mario Odyssey 11 out of 10 on the Ostwinkle scale! #MarioOdyssey https://t.co/LKVq4PqYD6	FALSE
TheLexiconDaily	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
DJ_chilln	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
FredGandelot	Sniff sniff c est fini ! Un grand mario ^^#MarioOdyssey https://t.co/Q8WpngPbx8	FALSE
_adamturnbull	"Well that escalated quickly. Thanks for liking my photo of Mario in a bush, Reddit! #MarioOdyssey #Reddit https://t.co/dfgLvTC7h8"	FALSE
fantaboy15	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
AnFuAr	Arranca #GamersxTS por las pantallas de @TigoSportsPY ! No se lo pierdan que con Kate y @elessar_py le mostramos la… https://t.co/EBG0Jtw6l0	FALSE
RefrainbowNO1	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
treyvon2016	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Kyragreen16	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
